time,origin,dest,count
2019-07-05 20:00:00,193,7,1
2019-07-05 20:00:00,193,65,1
2019-07-05 20:00:00,198,36,1
2019-07-05 20:00:00,198,37,1
2019-07-05 20:00:00,198,63,1
2019-07-05 20:00:00,198,80,2
2019-07-05 20:00:00,198,102,1
2019-07-05 20:00:00,198,157,1
2019-07-05 20:00:00,198,160,1
2019-07-05 20:00:00,198,198,6
2019-07-05 20:00:00,198,256,1
2019-07-05 20:00:00,198,258,1
2019-07-05 20:00:00,202,145,1
2019-07-05 20:00:00,206,156,1
2019-07-05 20:00:00,206,206,6
2019-07-05 20:00:00,206,221,1
2019-07-05 20:00:00,212,168,1
2019-07-05 20:00:00,213,159,1
2019-07-05 20:00:00,213,213,2
2019-07-05 20:00:00,221,221,1
2019-07-05 20:00:00,223,7,2
2019-07-05 20:00:00,223,179,1
2019-07-05 20:00:00,223,193,1
2019-07-05 20:00:00,223,223,1
2019-07-05 20:00:00,226,7,1
2019-07-05 20:00:00,227,220,1
2019-07-05 20:00:00,230,65,1
2019-07-05 20:00:00,230,249,1
2019-07-05 20:00:00,230,265,1
2019-07-05 20:00:00,233,265,1
2019-07-05 20:00:00,239,264,1
2019-07-05 20:00:00,244,148,1
2019-07-05 20:00:00,245,245,1
2019-07-05 20:00:00,252,1,1
2019-07-05 20:00:00,258,258,1
2019-07-05 20:00:00,259,5,4
2019-07-05 20:00:00,259,32,1
2019-07-05 20:00:00,259,51,1
2019-07-05 20:00:00,259,204,1
2019-07-05 20:00:00,259,254,1
2019-07-05 20:00:00,259,265,3
2019-07-05 20:00:00,260,82,1
2019-07-05 20:00:00,264,35,1
2019-07-05 20:00:00,264,37,1
2019-07-05 20:00:00,264,39,2
2019-07-05 20:00:00,264,42,1
2019-07-05 20:00:00,264,53,1
2019-07-05 20:00:00,264,71,1
2019-07-05 20:00:00,264,76,1
2019-07-05 20:00:00,264,85,1
2019-07-05 20:00:00,264,97,1
2019-07-05 20:00:00,264,129,1
2019-07-05 20:00:00,264,173,1
2019-07-05 20:00:00,264,177,1
2019-07-05 20:00:00,264,196,1
2019-07-05 20:00:00,264,219,1
2019-07-05 20:00:00,264,247,1
2019-07-05 20:00:00,264,249,1
2019-07-05 20:00:00,264,254,1
2019-07-05 20:00:00,264,259,1
2019-07-05 20:00:00,264,264,170
2019-07-05 20:00:00,264,265,1514
2019-07-05 20:00:00,265,46,1
2019-07-05 20:00:00,265,132,1
2019-07-05 20:00:00,265,265,70
2019-07-05 21:00:00,1,265,1
2019-07-05 21:00:00,7,7,3
2019-07-05 21:00:00,7,129,1
2019-07-05 21:00:00,7,163,1
2019-07-05 21:00:00,9,210,1
2019-07-05 21:00:00,10,264,1
2019-07-05 21:00:00,13,262,1
2019-07-05 21:00:00,13,265,1
2019-07-05 21:00:00,16,73,1
2019-07-05 21:00:00,23,23,1
2019-07-05 21:00:00,36,7,1
2019-07-05 21:00:00,36,36,2
2019-07-05 21:00:00,36,63,1
2019-07-05 21:00:00,36,198,1
2019-07-05 21:00:00,36,258,1
2019-07-05 21:00:00,39,3,1
2019-07-05 21:00:00,41,18,1
2019-07-05 21:00:00,48,139,1
2019-07-05 21:00:00,51,32,1
2019-07-05 21:00:00,51,51,1
2019-07-05 21:00:00,53,53,1
2019-07-05 21:00:00,53,82,1
2019-07-05 21:00:00,56,16,1
2019-07-05 21:00:00,56,56,4
2019-07-05 21:00:00,56,70,1
2019-07-05 21:00:00,56,82,3
2019-07-05 21:00:00,56,83,1
2019-07-05 21:00:00,56,129,1
2019-07-05 21:00:00,56,134,1
2019-07-05 21:00:00,56,173,1
2019-07-05 21:00:00,56,205,1
2019-07-05 21:00:00,61,61,1
2019-07-05 21:00:00,62,62,1
2019-07-05 21:00:00,68,107,1
2019-07-05 21:00:00,70,173,1
2019-07-05 21:00:00,70,179,1
2019-07-05 21:00:00,72,91,1
2019-07-05 21:00:00,73,192,1
2019-07-05 21:00:00,80,80,1
2019-07-05 21:00:00,82,53,1
2019-07-05 21:00:00,82,82,3
2019-07-05 21:00:00,82,92,1
2019-07-05 21:00:00,82,132,1
2019-07-05 21:00:00,82,157,1
2019-07-05 21:00:00,82,173,1
2019-07-05 21:00:00,82,252,1
2019-07-05 21:00:00,83,83,1
2019-07-05 21:00:00,86,117,2
2019-07-05 21:00:00,91,91,1
2019-07-05 21:00:00,91,230,1
2019-07-05 21:00:00,92,1,1
2019-07-05 21:00:00,92,9,1
2019-07-05 21:00:00,92,53,1
2019-07-05 21:00:00,92,56,1
2019-07-05 21:00:00,92,73,1
2019-07-05 21:00:00,92,92,4
2019-07-05 21:00:00,92,93,2
2019-07-05 21:00:00,92,132,1
2019-07-05 21:00:00,92,135,1
2019-07-05 21:00:00,92,175,1
2019-07-05 21:00:00,92,180,1
2019-07-05 21:00:00,92,192,2
2019-07-05 21:00:00,92,252,1
2019-07-05 21:00:00,95,82,1
2019-07-05 21:00:00,102,102,1
2019-07-05 21:00:00,102,160,1
2019-07-05 21:00:00,114,162,1
2019-07-05 21:00:00,121,95,1
2019-07-05 21:00:00,123,55,1
2019-07-05 21:00:00,129,7,1
2019-07-05 21:00:00,129,10,1
2019-07-05 21:00:00,129,57,1
2019-07-05 21:00:00,129,82,1
2019-07-05 21:00:00,129,83,1
2019-07-05 21:00:00,129,92,1
2019-07-05 21:00:00,129,129,6
2019-07-05 21:00:00,129,173,3
2019-07-05 21:00:00,130,130,1
2019-07-05 21:00:00,132,98,1
2019-07-05 21:00:00,132,137,1
2019-07-05 21:00:00,132,164,1
2019-07-05 21:00:00,132,191,1
2019-07-05 21:00:00,132,236,1
2019-07-05 21:00:00,132,265,1
2019-07-05 21:00:00,138,9,1
2019-07-05 21:00:00,138,79,1
2019-07-05 21:00:00,138,151,1
2019-07-05 21:00:00,138,161,1
2019-07-05 21:00:00,138,238,1
2019-07-05 21:00:00,145,1,2
2019-07-05 21:00:00,145,223,1
2019-07-05 21:00:00,156,23,1
2019-07-05 21:00:00,157,82,2
2019-07-05 21:00:00,157,198,2
2019-07-05 21:00:00,160,160,1
2019-07-05 21:00:00,160,198,1
2019-07-05 21:00:00,161,71,1
2019-07-05 21:00:00,161,89,1
2019-07-05 21:00:00,161,265,2
2019-07-05 21:00:00,162,92,1
2019-07-05 21:00:00,162,175,1
2019-07-05 21:00:00,162,186,1
2019-07-05 21:00:00,162,265,4
2019-07-05 21:00:00,163,265,1
2019-07-05 21:00:00,169,69,1
2019-07-05 21:00:00,169,136,1
2019-07-05 21:00:00,169,167,1
2019-07-05 21:00:00,169,169,2
2019-07-05 21:00:00,171,132,1
2019-07-05 21:00:00,173,37,1
2019-07-05 21:00:00,173,56,2
2019-07-05 21:00:00,173,70,1
2019-07-05 21:00:00,173,82,2
2019-07-05 21:00:00,173,129,2
2019-07-05 21:00:00,173,160,1
2019-07-05 21:00:00,173,173,7
2019-07-05 21:00:00,174,78,1
2019-07-05 21:00:00,175,92,1
2019-07-05 21:00:00,176,196,1
2019-07-05 21:00:00,179,179,1
2019-07-05 21:00:00,179,223,1
2019-07-05 21:00:00,187,187,4
2019-07-05 21:00:00,187,206,1
2019-07-05 21:00:00,188,177,1
2019-07-05 21:00:00,192,45,1
2019-07-05 21:00:00,193,132,1
2019-07-05 21:00:00,193,179,1
2019-07-05 21:00:00,193,193,2
2019-07-05 21:00:00,197,171,1
2019-07-05 21:00:00,198,36,2
2019-07-05 21:00:00,198,37,2
2019-07-05 21:00:00,198,56,1
2019-07-05 21:00:00,198,63,3
2019-07-05 21:00:00,198,76,1
2019-07-05 21:00:00,198,102,1
2019-07-05 21:00:00,198,157,1
2019-07-05 21:00:00,198,160,1
2019-07-05 21:00:00,198,198,11
2019-07-05 21:00:00,212,212,1
2019-07-05 21:00:00,214,214,1
2019-07-05 21:00:00,220,247,1
2019-07-05 21:00:00,223,129,1
2019-07-05 21:00:00,226,7,1
2019-07-05 21:00:00,226,198,1
2019-07-05 21:00:00,230,265,1
2019-07-05 21:00:00,232,171,1
2019-07-05 21:00:00,234,22,1
2019-07-05 21:00:00,237,1,2
2019-07-05 21:00:00,246,230,1
2019-07-05 21:00:00,252,17,1
2019-07-05 21:00:00,252,132,1
2019-07-05 21:00:00,252,171,1
2019-07-05 21:00:00,253,56,1
2019-07-05 21:00:00,259,254,1
2019-07-05 21:00:00,259,259,2
2019-07-05 21:00:00,259,265,2
2019-07-05 21:00:00,260,83,1
2019-07-05 21:00:00,260,260,2
2019-07-05 21:00:00,263,230,1
2019-07-05 21:00:00,264,3,1
2019-07-05 21:00:00,264,10,1
2019-07-05 21:00:00,264,51,2
2019-07-05 21:00:00,264,53,1
2019-07-05 21:00:00,264,61,2
2019-07-05 21:00:00,264,76,1
2019-07-05 21:00:00,264,85,1
2019-07-05 21:00:00,264,91,1
2019-07-05 21:00:00,264,93,1
2019-07-05 21:00:00,264,112,1
2019-07-05 21:00:00,264,129,1
2019-07-05 21:00:00,264,220,1
2019-07-05 21:00:00,264,254,3
2019-07-05 21:00:00,264,260,1
2019-07-05 21:00:00,264,264,168
2019-07-05 21:00:00,264,265,1388
2019-07-05 21:00:00,265,118,1
2019-07-05 21:00:00,265,132,1
2019-07-05 21:00:00,265,265,63
2019-07-05 22:00:00,7,7,2
2019-07-05 22:00:00,7,8,1
2019-07-05 22:00:00,7,129,1
2019-07-05 22:00:00,7,223,1
2019-07-05 22:00:00,13,132,1
2019-07-05 22:00:00,14,62,1
2019-07-05 22:00:00,16,9,1
2019-07-05 22:00:00,16,16,1
2019-07-05 22:00:00,23,23,1
2019-07-05 22:00:00,36,256,1
2019-07-05 22:00:00,45,239,1
2019-07-05 22:00:00,48,181,1
2019-07-05 22:00:00,51,51,2
2019-07-05 22:00:00,53,93,1
2019-07-05 22:00:00,53,132,1
2019-07-05 22:00:00,53,253,1
2019-07-05 22:00:00,56,56,5
2019-07-05 22:00:00,56,63,1
2019-07-05 22:00:00,56,82,4
2019-07-05 22:00:00,56,93,2
2019-07-05 22:00:00,56,129,1
2019-07-05 22:00:00,56,173,2
2019-07-05 22:00:00,56,196,2
2019-07-05 22:00:00,69,248,1
2019-07-05 22:00:00,70,70,2
2019-07-05 22:00:00,71,71,1
2019-07-05 22:00:00,72,77,1
2019-07-05 22:00:00,76,198,1
2019-07-05 22:00:00,82,15,1
2019-07-05 22:00:00,82,56,1
2019-07-05 22:00:00,82,82,3
2019-07-05 22:00:00,82,129,1
2019-07-05 22:00:00,82,173,1
2019-07-05 22:00:00,83,70,1
2019-07-05 22:00:00,86,117,1
2019-07-05 22:00:00,91,72,1
2019-07-05 22:00:00,92,16,1
2019-07-05 22:00:00,92,53,1
2019-07-05 22:00:00,92,73,1
2019-07-05 22:00:00,92,92,4
2019-07-05 22:00:00,92,125,1
2019-07-05 22:00:00,92,129,1
2019-07-05 22:00:00,92,160,1
2019-07-05 22:00:00,92,175,2
2019-07-05 22:00:00,92,192,1
2019-07-05 22:00:00,95,161,1
2019-07-05 22:00:00,102,36,1
2019-07-05 22:00:00,102,198,1
2019-07-05 22:00:00,118,118,1
2019-07-05 22:00:00,121,121,1
2019-07-05 22:00:00,129,70,3
2019-07-05 22:00:00,129,82,2
2019-07-05 22:00:00,129,93,1
2019-07-05 22:00:00,129,121,1
2019-07-05 22:00:00,129,129,5
2019-07-05 22:00:00,129,132,1
2019-07-05 22:00:00,129,173,1
2019-07-05 22:00:00,129,196,1
2019-07-05 22:00:00,132,36,2
2019-07-05 22:00:00,132,265,1
2019-07-05 22:00:00,135,92,2
2019-07-05 22:00:00,135,93,1
2019-07-05 22:00:00,138,92,1
2019-07-05 22:00:00,138,175,1
2019-07-05 22:00:00,138,238,1
2019-07-05 22:00:00,138,265,1
2019-07-05 22:00:00,145,7,1
2019-07-05 22:00:00,146,7,2
2019-07-05 22:00:00,148,11,1
2019-07-05 22:00:00,152,41,2
2019-07-05 22:00:00,156,156,1
2019-07-05 22:00:00,157,157,1
2019-07-05 22:00:00,157,255,1
2019-07-05 22:00:00,160,28,1
2019-07-05 22:00:00,160,160,2
2019-07-05 22:00:00,161,230,1
2019-07-05 22:00:00,161,231,1
2019-07-05 22:00:00,162,65,1
2019-07-05 22:00:00,162,265,1
2019-07-05 22:00:00,169,18,1
2019-07-05 22:00:00,169,94,1
2019-07-05 22:00:00,169,235,1
2019-07-05 22:00:00,171,82,1
2019-07-05 22:00:00,171,92,2
2019-07-05 22:00:00,171,216,1
2019-07-05 22:00:00,173,56,1
2019-07-05 22:00:00,173,70,2
2019-07-05 22:00:00,173,82,1
2019-07-05 22:00:00,173,83,1
2019-07-05 22:00:00,173,92,1
2019-07-05 22:00:00,173,129,4
2019-07-05 22:00:00,173,173,5
2019-07-05 22:00:00,174,235,1
2019-07-05 22:00:00,179,7,1
2019-07-05 22:00:00,179,179,2
2019-07-05 22:00:00,182,250,1
2019-07-05 22:00:00,183,183,1
2019-07-05 22:00:00,184,184,1
2019-07-05 22:00:00,185,167,1
2019-07-05 22:00:00,185,169,1
2019-07-05 22:00:00,188,188,1
2019-07-05 22:00:00,192,73,1
2019-07-05 22:00:00,192,129,1
2019-07-05 22:00:00,192,252,1
2019-07-05 22:00:00,193,7,1
2019-07-05 22:00:00,193,81,1
2019-07-05 22:00:00,193,198,1
2019-07-05 22:00:00,193,226,1
2019-07-05 22:00:00,197,225,1
2019-07-05 22:00:00,198,36,1
2019-07-05 22:00:00,198,63,1
2019-07-05 22:00:00,198,83,1
2019-07-05 22:00:00,198,102,2
2019-07-05 22:00:00,198,157,1
2019-07-05 22:00:00,198,198,4
2019-07-05 22:00:00,198,255,1
2019-07-05 22:00:00,198,258,1
2019-07-05 22:00:00,202,226,1
2019-07-05 22:00:00,206,156,1
2019-07-05 22:00:00,216,92,1
2019-07-05 22:00:00,223,83,1
2019-07-05 22:00:00,223,160,1
2019-07-05 22:00:00,223,223,1
2019-07-05 22:00:00,226,83,1
2019-07-05 22:00:00,230,123,1
2019-07-05 22:00:00,230,237,1
2019-07-05 22:00:00,230,263,1
2019-07-05 22:00:00,234,264,1
2019-07-05 22:00:00,241,174,1
2019-07-05 22:00:00,242,242,1
2019-07-05 22:00:00,252,53,1
2019-07-05 22:00:00,259,247,1
2019-07-05 22:00:00,259,248,1
2019-07-05 22:00:00,259,259,2
2019-07-05 22:00:00,260,70,1
2019-07-05 22:00:00,260,82,1
2019-07-05 22:00:00,261,146,1
2019-07-05 22:00:00,264,20,1
2019-07-05 22:00:00,264,36,1
2019-07-05 22:00:00,264,39,1
2019-07-05 22:00:00,264,56,1
2019-07-05 22:00:00,264,61,1
2019-07-05 22:00:00,264,71,1
2019-07-05 22:00:00,264,89,1
2019-07-05 22:00:00,264,91,1
2019-07-05 22:00:00,264,129,1
2019-07-05 22:00:00,264,146,1
2019-07-05 22:00:00,264,169,1
2019-07-05 22:00:00,264,170,1
2019-07-05 22:00:00,264,188,1
2019-07-05 22:00:00,264,212,1
2019-07-05 22:00:00,264,226,1
2019-07-05 22:00:00,264,235,1
2019-07-05 22:00:00,264,254,1
2019-07-05 22:00:00,264,259,2
2019-07-05 22:00:00,264,264,143
2019-07-05 22:00:00,264,265,1414
2019-07-05 22:00:00,265,90,1
2019-07-05 22:00:00,265,192,1
2019-07-05 22:00:00,265,265,58
2019-07-05 23:00:00,7,7,3
2019-07-05 23:00:00,7,129,1
2019-07-05 23:00:00,7,173,2
2019-07-05 23:00:00,7,223,1
2019-07-05 23:00:00,16,252,1
2019-07-05 23:00:00,22,170,1
2019-07-05 23:00:00,36,36,3
2019-07-05 23:00:00,36,82,1
2019-07-05 23:00:00,36,225,1
2019-07-05 23:00:00,37,36,1
2019-07-05 23:00:00,37,37,1
2019-07-05 23:00:00,37,212,1
2019-07-05 23:00:00,42,42,1
2019-07-05 23:00:00,46,46,1
2019-07-05 23:00:00,48,42,1
2019-07-05 23:00:00,49,88,1
2019-07-05 23:00:00,53,80,1
2019-07-05 23:00:00,53,92,1
2019-07-05 23:00:00,56,36,1
2019-07-05 23:00:00,56,56,2
2019-07-05 23:00:00,56,82,2
2019-07-05 23:00:00,56,173,2
2019-07-05 23:00:00,56,223,1
2019-07-05 23:00:00,61,61,1
2019-07-05 23:00:00,61,167,1
2019-07-05 23:00:00,62,236,1
2019-07-05 23:00:00,64,132,1
2019-07-05 23:00:00,69,69,1
2019-07-05 23:00:00,70,53,1
2019-07-05 23:00:00,70,56,1
2019-07-05 23:00:00,70,92,1
2019-07-05 23:00:00,70,129,2
2019-07-05 23:00:00,72,62,1
2019-07-05 23:00:00,73,92,2
2019-07-05 23:00:00,73,192,1
2019-07-05 23:00:00,75,74,1
2019-07-05 23:00:00,79,261,1
2019-07-05 23:00:00,82,56,1
2019-07-05 23:00:00,82,82,3
2019-07-05 23:00:00,82,92,1
2019-07-05 23:00:00,82,130,1
2019-07-05 23:00:00,82,160,2
2019-07-05 23:00:00,82,173,3
2019-07-05 23:00:00,83,83,1
2019-07-05 23:00:00,83,173,1
2019-07-05 23:00:00,85,39,1
2019-07-05 23:00:00,92,53,1
2019-07-05 23:00:00,92,73,3
2019-07-05 23:00:00,92,92,4
2019-07-05 23:00:00,92,100,1
2019-07-05 23:00:00,92,135,1
2019-07-05 23:00:00,92,171,1
2019-07-05 23:00:00,92,175,1
2019-07-05 23:00:00,92,252,1
2019-07-05 23:00:00,95,196,1
2019-07-05 23:00:00,102,40,1
2019-07-05 23:00:00,102,71,1
2019-07-05 23:00:00,102,102,1
2019-07-05 23:00:00,102,198,3
2019-07-05 23:00:00,108,144,1
2019-07-05 23:00:00,114,231,1
2019-07-05 23:00:00,115,115,1
2019-07-05 23:00:00,121,93,1
2019-07-05 23:00:00,127,161,1
2019-07-05 23:00:00,129,56,1
2019-07-05 23:00:00,129,70,2
2019-07-05 23:00:00,129,129,12
2019-07-05 23:00:00,129,191,1
2019-07-05 23:00:00,129,260,1
2019-07-05 23:00:00,132,16,1
2019-07-05 23:00:00,132,17,1
2019-07-05 23:00:00,132,50,1
2019-07-05 23:00:00,132,92,1
2019-07-05 23:00:00,132,144,1
2019-07-05 23:00:00,132,161,1
2019-07-05 23:00:00,132,164,1
2019-07-05 23:00:00,132,170,1
2019-07-05 23:00:00,132,192,1
2019-07-05 23:00:00,132,223,1
2019-07-05 23:00:00,132,229,1
2019-07-05 23:00:00,132,239,1
2019-07-05 23:00:00,132,265,3
2019-07-05 23:00:00,138,170,1
2019-07-05 23:00:00,138,238,1
2019-07-05 23:00:00,140,88,1
2019-07-05 23:00:00,146,7,1
2019-07-05 23:00:00,149,68,1
2019-07-05 23:00:00,156,245,1
2019-07-05 23:00:00,157,82,1
2019-07-05 23:00:00,157,160,1
2019-07-05 23:00:00,160,160,2
2019-07-05 23:00:00,161,11,1
2019-07-05 23:00:00,161,210,1
2019-07-05 23:00:00,162,26,1
2019-07-05 23:00:00,162,264,1
2019-07-05 23:00:00,162,265,1
2019-07-05 23:00:00,169,169,1
2019-07-05 23:00:00,171,16,1
2019-07-05 23:00:00,171,92,1
2019-07-05 23:00:00,171,132,1
2019-07-05 23:00:00,172,206,1
2019-07-05 23:00:00,173,7,1
2019-07-05 23:00:00,173,53,1
2019-07-05 23:00:00,173,82,1
2019-07-05 23:00:00,173,129,1
2019-07-05 23:00:00,173,173,3
2019-07-05 23:00:00,173,216,1
2019-07-05 23:00:00,179,95,1
2019-07-05 23:00:00,179,173,1
2019-07-05 23:00:00,179,179,4
2019-07-05 23:00:00,179,226,1
2019-07-05 23:00:00,187,23,1
2019-07-05 23:00:00,187,187,1
2019-07-05 23:00:00,188,89,1
2019-07-05 23:00:00,192,92,3
2019-07-05 23:00:00,192,135,1
2019-07-05 23:00:00,193,179,2
2019-07-05 23:00:00,193,193,3
2019-07-05 23:00:00,196,173,1
2019-07-05 23:00:00,198,36,1
2019-07-05 23:00:00,198,37,2
2019-07-05 23:00:00,198,55,1
2019-07-05 23:00:00,198,76,1
2019-07-05 23:00:00,198,196,1
2019-07-05 23:00:00,198,198,5
2019-07-05 23:00:00,206,206,3
2019-07-05 23:00:00,208,137,1
2019-07-05 23:00:00,216,216,1
2019-07-05 23:00:00,223,129,1
2019-07-05 23:00:00,223,223,2
2019-07-05 23:00:00,226,7,1
2019-07-05 23:00:00,226,226,1
2019-07-05 23:00:00,229,229,1
2019-07-05 23:00:00,230,33,1
2019-07-05 23:00:00,230,243,1
2019-07-05 23:00:00,230,265,1
2019-07-05 23:00:00,231,265,1
2019-07-05 23:00:00,234,265,1
2019-07-05 23:00:00,236,161,1
2019-07-05 23:00:00,243,244,1
2019-07-05 23:00:00,245,245,1
2019-07-05 23:00:00,246,129,1
2019-07-05 23:00:00,252,252,1
2019-07-05 23:00:00,255,206,1
2019-07-05 23:00:00,259,265,1
2019-07-05 23:00:00,260,129,1
2019-07-05 23:00:00,264,7,1
2019-07-05 23:00:00,264,36,1
2019-07-05 23:00:00,264,39,1
2019-07-05 23:00:00,264,53,1
2019-07-05 23:00:00,264,61,1
2019-07-05 23:00:00,264,72,3
2019-07-05 23:00:00,264,78,1
2019-07-05 23:00:00,264,83,1
2019-07-05 23:00:00,264,91,1
2019-07-05 23:00:00,264,97,1
2019-07-05 23:00:00,264,129,1
2019-07-05 23:00:00,264,258,1
2019-07-05 23:00:00,264,264,147
2019-07-05 23:00:00,264,265,1380
2019-07-05 23:00:00,265,164,1
2019-07-05 23:00:00,265,263,1
2019-07-05 23:00:00,265,264,1
2019-07-05 23:00:00,265,265,48
2019-07-06 00:00:00,1,265,1
2019-07-06 00:00:00,6,6,1
2019-07-06 00:00:00,7,7,2
2019-07-06 00:00:00,7,129,1
2019-07-06 00:00:00,7,140,1
2019-07-06 00:00:00,7,179,1
2019-07-06 00:00:00,13,56,1
2019-07-06 00:00:00,13,260,1
2019-07-06 00:00:00,15,95,1
2019-07-06 00:00:00,15,98,1
2019-07-06 00:00:00,15,141,1
2019-07-06 00:00:00,16,15,1
2019-07-06 00:00:00,35,35,1
2019-07-06 00:00:00,36,65,1
2019-07-06 00:00:00,36,198,1
2019-07-06 00:00:00,45,188,1
2019-07-06 00:00:00,48,265,2
2019-07-06 00:00:00,56,56,1
2019-07-06 00:00:00,56,82,3
2019-07-06 00:00:00,56,129,1
2019-07-06 00:00:00,56,173,3
2019-07-06 00:00:00,57,129,1
2019-07-06 00:00:00,57,173,1
2019-07-06 00:00:00,70,56,1
2019-07-06 00:00:00,70,82,1
2019-07-06 00:00:00,70,173,1
2019-07-06 00:00:00,71,71,1
2019-07-06 00:00:00,71,91,1
2019-07-06 00:00:00,72,76,1
2019-07-06 00:00:00,82,56,1
2019-07-06 00:00:00,82,82,1
2019-07-06 00:00:00,82,83,1
2019-07-06 00:00:00,82,173,1
2019-07-06 00:00:00,88,11,1
2019-07-06 00:00:00,88,264,1
2019-07-06 00:00:00,92,75,1
2019-07-06 00:00:00,92,92,8
2019-07-06 00:00:00,92,93,1
2019-07-06 00:00:00,92,98,1
2019-07-06 00:00:00,92,121,1
2019-07-06 00:00:00,92,140,1
2019-07-06 00:00:00,92,171,1
2019-07-06 00:00:00,92,175,1
2019-07-06 00:00:00,92,192,2
2019-07-06 00:00:00,92,216,2
2019-07-06 00:00:00,102,37,1
2019-07-06 00:00:00,129,57,1
2019-07-06 00:00:00,129,129,5
2019-07-06 00:00:00,129,173,3
2019-07-06 00:00:00,129,260,1
2019-07-06 00:00:00,132,16,1
2019-07-06 00:00:00,132,64,1
2019-07-06 00:00:00,132,172,1
2019-07-06 00:00:00,132,223,1
2019-07-06 00:00:00,132,265,2
2019-07-06 00:00:00,138,107,1
2019-07-06 00:00:00,138,230,1
2019-07-06 00:00:00,144,10,1
2019-07-06 00:00:00,145,198,1
2019-07-06 00:00:00,146,146,1
2019-07-06 00:00:00,157,157,3
2019-07-06 00:00:00,160,92,1
2019-07-06 00:00:00,160,160,1
2019-07-06 00:00:00,161,236,2
2019-07-06 00:00:00,161,237,1
2019-07-06 00:00:00,161,243,1
2019-07-06 00:00:00,161,265,1
2019-07-06 00:00:00,162,61,1
2019-07-06 00:00:00,162,84,2
2019-07-06 00:00:00,162,161,1
2019-07-06 00:00:00,169,169,1
2019-07-06 00:00:00,170,191,1
2019-07-06 00:00:00,171,92,2
2019-07-06 00:00:00,171,196,1
2019-07-06 00:00:00,171,216,1
2019-07-06 00:00:00,172,172,1
2019-07-06 00:00:00,172,206,1
2019-07-06 00:00:00,173,129,3
2019-07-06 00:00:00,173,173,2
2019-07-06 00:00:00,179,7,1
2019-07-06 00:00:00,179,179,1
2019-07-06 00:00:00,179,225,1
2019-07-06 00:00:00,192,82,1
2019-07-06 00:00:00,192,92,3
2019-07-06 00:00:00,196,196,1
2019-07-06 00:00:00,198,36,1
2019-07-06 00:00:00,198,37,1
2019-07-06 00:00:00,198,102,1
2019-07-06 00:00:00,198,198,6
2019-07-06 00:00:00,198,258,1
2019-07-06 00:00:00,198,260,1
2019-07-06 00:00:00,225,160,1
2019-07-06 00:00:00,225,265,1
2019-07-06 00:00:00,230,37,1
2019-07-06 00:00:00,230,91,1
2019-07-06 00:00:00,230,127,1
2019-07-06 00:00:00,230,163,1
2019-07-06 00:00:00,230,218,1
2019-07-06 00:00:00,230,254,1
2019-07-06 00:00:00,231,208,1
2019-07-06 00:00:00,234,265,1
2019-07-06 00:00:00,244,243,1
2019-07-06 00:00:00,259,254,1
2019-07-06 00:00:00,260,73,1
2019-07-06 00:00:00,260,82,1
2019-07-06 00:00:00,260,260,1
2019-07-06 00:00:00,264,35,1
2019-07-06 00:00:00,264,36,1
2019-07-06 00:00:00,264,39,1
2019-07-06 00:00:00,264,72,1
2019-07-06 00:00:00,264,91,2
2019-07-06 00:00:00,264,94,1
2019-07-06 00:00:00,264,162,1
2019-07-06 00:00:00,264,167,1
2019-07-06 00:00:00,264,213,1
2019-07-06 00:00:00,264,259,1
2019-07-06 00:00:00,264,264,97
2019-07-06 00:00:00,264,265,1173
2019-07-06 00:00:00,265,265,21
2019-07-06 01:00:00,7,7,2
2019-07-06 01:00:00,7,56,1
2019-07-06 01:00:00,7,76,1
2019-07-06 01:00:00,7,129,1
2019-07-06 01:00:00,7,146,1
2019-07-06 01:00:00,13,170,1
2019-07-06 01:00:00,13,225,1
2019-07-06 01:00:00,15,53,1
2019-07-06 01:00:00,16,228,1
2019-07-06 01:00:00,36,36,2
2019-07-06 01:00:00,36,160,1
2019-07-06 01:00:00,36,198,1
2019-07-06 01:00:00,37,37,1
2019-07-06 01:00:00,37,198,1
2019-07-06 01:00:00,45,151,1
2019-07-06 01:00:00,51,51,3
2019-07-06 01:00:00,56,56,4
2019-07-06 01:00:00,56,82,1
2019-07-06 01:00:00,56,93,1
2019-07-06 01:00:00,56,129,1
2019-07-06 01:00:00,56,173,1
2019-07-06 01:00:00,56,216,1
2019-07-06 01:00:00,61,61,1
2019-07-06 01:00:00,70,56,1
2019-07-06 01:00:00,70,70,2
2019-07-06 01:00:00,70,129,1
2019-07-06 01:00:00,71,39,1
2019-07-06 01:00:00,72,72,1
2019-07-06 01:00:00,73,92,1
2019-07-06 01:00:00,82,129,3
2019-07-06 01:00:00,82,157,1
2019-07-06 01:00:00,83,129,1
2019-07-06 01:00:00,91,71,1
2019-07-06 01:00:00,92,64,1
2019-07-06 01:00:00,92,73,3
2019-07-06 01:00:00,92,82,2
2019-07-06 01:00:00,92,92,5
2019-07-06 01:00:00,92,171,2
2019-07-06 01:00:00,92,216,2
2019-07-06 01:00:00,95,226,1
2019-07-06 01:00:00,100,265,1
2019-07-06 01:00:00,102,82,1
2019-07-06 01:00:00,102,102,1
2019-07-06 01:00:00,102,160,1
2019-07-06 01:00:00,102,198,1
2019-07-06 01:00:00,127,127,1
2019-07-06 01:00:00,129,82,1
2019-07-06 01:00:00,129,129,2
2019-07-06 01:00:00,129,173,2
2019-07-06 01:00:00,129,179,1
